DonorCode,paths,DonorType,DonorCode,Num
_NS72,42,42,42,42
_NS73,75,75,75,75
_NS74,100,100,100,100
_NS75,122,122,122,122
_NS76,131,131,131,131
_NS77,9,9,9,9
_NS79,16,16,16,16
_NS80,5,5,5,5
_NS81,10,10,10,10
_NS83,1,1,1,1
_NS84,7,7,7,7
_NS85,1,1,1,1
_NS86,14,14,14,14
_NS87,1,1,1,1
_NS88,9,9,9,9
_NS89,7,7,7,7
_NS90,19,19,19,19
_NS91,8,8,8,8
_NS92,9,9,9,9
_NS93,34,34,34,34
_NS94,3,3,3,3
_NS95,5,5,5,5
_NS96,13,13,13,13
_NS97,10,10,10,10
